referrer,views_total,views_unique
github.com,123,30
alternativeto.net,97,62
Google,35,23
reddit.com,9,7
apt.izzysoft.de,5,3
DuckDuckGo,4,3
t.co,4,2
search.brave.com,4,1
www-zcgf.feishu.cn,2,1
Bing,1,1
