referrer,views_total,views_unique
github.com,32,12
alternativeto.net,17,8
Google,16,13
reddit.com,4,4
DuckDuckGo,3,2
Baidu,2,1
Bing,1,1
chatgpt.com,1,1
search.brave.com,1,1
wiki-index.pages.dev,1,1
