referrer,views_total,views_unique
github.com,230,40
alternativeto.net,88,53
com.linkedin.android,71,2
Google,32,17
DuckDuckGo,24,1
reddit.com,13,8
t.co,4,3
apt.izzysoft.de,3,2
search.brave.com,1,1
vishal2376.me,1,1
