referrer,views_total,views_unique
github.com,154,29
alternativeto.net,60,36
Google,42,20
t.co,22,3
reddit.com,11,9
search.brave.com,2,2
Bing,2,1
DuckDuckGo,1,1
vishal2376.github.io,1,1
chatgpt.com,1,1
