url_path,views_total,views_unique
/vishal2376/snaptick,279,200
/vishal2376/snaptick/releases/tag/v3.0,46,38
/vishal2376/snaptick/tree/master/app,43,13
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,34,5
/vishal2376/snaptick/releases,26,21
/vishal2376/snaptick/tree/master/app/src,24,8
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,24,2
/vishal2376/snaptick/tree/master/app/src/main,20,6
/vishal2376/snaptick/issues,16,14
/vishal2376/snaptick/tree/master/app/src/main/res,13,4
