referrer,views_total,views_unique
github.com,666,80
com.linkedin.android,470,84
linktr.ee,285,114
linkedin.com,148,43
t.co,119,18
alternativeto.net,85,41
Google,27,17
reddit.com,15,13
lnkd.in,10,9
DuckDuckGo,6,3
