referrer,views_total,views_unique
github.com,84,31
alternativeto.net,47,34
Google,29,14
reddit.com,8,7
t.co,8,4
DuckDuckGo,6,5
Bing,4,2
chatgpt.com,2,1
vishal2376.github.io,1,1
m.youtube.com,1,1
