referrer,views_total,views_unique
github.com,500,69
com.linkedin.android,469,83
linktr.ee,281,110
linkedin.com,138,38
t.co,113,15
alternativeto.net,77,36
Google,29,19
DuckDuckGo,15,3
reddit.com,13,13
lnkd.in,10,9
