url_path,views_total,views_unique
/vishal2376/snaptick,280,201
/vishal2376/snaptick/releases/tag/v3.2,56,48
/vishal2376/snaptick/releases,18,18
/vishal2376/snaptick/tree/master/app/src,16,6
/vishal2376/snaptick/tree/master/app,15,8
/vishal2376/snaptick/tree/master/app/src/main,10,6
/vishal2376/snaptick/issues,8,5
/vishal2376/snaptick/commits/master,8,2
/vishal2376/snaptick/tree/master/app/src/androidTest/java/com/vishal2376/snaptick,8,1
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,7,5
