referrer,views_total,views_unique
alternativeto.net,133,74
github.com,127,23
Google,32,22
reddit.com,18,8
DuckDuckGo,8,4
com.google.android.gm,6,1
search.brave.com,5,2
t.co,3,3
apt.izzysoft.de,2,2
wiki-index.pages.dev,2,2
