referrer,views_total,views_unique
alternativeto.net,118,65
github.com,110,34
Google,55,28
reddit.com,17,12
com.linkedin.android,15,1
DuckDuckGo,5,4
t.co,5,3
apt.izzysoft.de,4,2
fmhy.net,4,1
rentry.org,2,1
