url_path,views_total,views_unique
/vishal2376/snaptick,308,239
/vishal2376/snaptick/releases/tag/v3.1,61,52
/vishal2376/snaptick/tree/master/app,18,13
/vishal2376/snaptick/releases,17,17
/vishal2376/snaptick/issues,14,8
/vishal2376/snaptick/tree/master/app/src,9,7
/vishal2376/snaptick/tree/master/app/src/main,8,7
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,7,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,5,4
/vishal2376/snaptick/tree/master,5,2
