referrer,views_total,views_unique
alternativeto.net,130,78
github.com,112,26
Google,46,27
t.co,42,5
reddit.com,33,12
DuckDuckGo,12,7
wiki-index.pages.dev,3,3
apt.izzysoft.de,2,2
m.facebook.com,2,1
nyas1.github.io,2,1
