referrer,views_total,views_unique
github.com,149,41
alternativeto.net,118,65
Google,87,37
t.co,59,13
apt.izzysoft.de,32,4
DuckDuckGo,27,7
youtube.com,21,14
fmhy.net,17,10
reddit.com,10,9
linkedin.com,7,1
