url_path,views_total,views_unique
/vishal2376/snaptick,511,375
/vishal2376/snaptick/releases/tag/v3.0,103,80
/vishal2376/snaptick/tree/master/app,42,16
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,40,7
/vishal2376/snaptick/tree/master/app/src,28,11
/vishal2376/snaptick/tree/master/app/src/main,22,10
/vishal2376/snaptick/issues,19,10
/vishal2376/snaptick/releases,18,16
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/util/LocaleHelper.kt,15,2
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data,12,3
