referrer,views_total,views_unique
alternativeto.net,137,71
github.com,116,36
Google,92,34
apt.izzysoft.de,26,2
youtube.com,20,14
t.co,17,3
reddit.com,10,10
vishal2376.me,10,1
search.brave.com,7,2
discuss.privacyguides.net,6,6
