referrer,views_total,views_unique
github.com,188,40
alternativeto.net,117,72
Google,24,17
reddit.com,19,11
vishal2376.me,9,1
DuckDuckGo,5,3
wiki-index.pages.dev,5,2
fmhy.net,4,2
Bing,3,1
t.co,2,2
