referrer,views_total,views_unique
github.com,161,46
alternativeto.net,64,44
Google,52,30
reddit.com,13,9
t.co,13,6
DuckDuckGo,9,7
vishal2376.me,5,2
apt.izzysoft.de,2,2
wiki-index.pages.dev,1,1
