time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-05 00:00:00+00:00,3.0,3.0,148,32
2024-08-06 00:00:00+00:00,3.0,1.0,138,26
2024-08-07 00:00:00+00:00,3.0,3.0,56,26
2024-08-08 00:00:00+00:00,,,81,31
2024-08-09 00:00:00+00:00,,,239,26
2024-08-10 00:00:00+00:00,1.0,1.0,55,20
2024-08-11 00:00:00+00:00,1.0,1.0,56,29
2024-08-12 00:00:00+00:00,2.0,2.0,90,23
2024-08-13 00:00:00+00:00,,,65,18
2024-08-14 00:00:00+00:00,,,36,16
2024-08-15 00:00:00+00:00,,,91,25
2024-08-16 00:00:00+00:00,,,36,26
2024-08-17 00:00:00+00:00,1.0,1.0,22,16
2024-08-18 00:00:00+00:00,,,51,15
