referrer,views_total,views_unique
github.com,125,29
alternativeto.net,91,58
Google,37,25
reddit.com,9,7
t.co,4,2
search.brave.com,4,1
apt.izzysoft.de,3,2
DuckDuckGo,2,2
www-zcgf.feishu.cn,2,1
Bing,1,1
