url_path,views_total,views_unique
/vishal2376/snaptick,281,222
/vishal2376/snaptick/releases/tag/v3.0,56,51
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,39,9
/vishal2376/snaptick/tree/master/app,32,12
/vishal2376/snaptick/tree/master/app/src,28,10
/vishal2376/snaptick/tree/master/app/src/main,21,8
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,18,3
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data/local,17,4
/vishal2376/snaptick/releases,15,14
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,15,3
