referrer,views_total,views_unique
alternativeto.net,37,27
github.com,35,22
Google,23,12
vishal2376.github.io,9,1
reddit.com,7,5
com.reddit.frontpage,6,3
fmhy.net,6,3
search.brave.com,4,2
perplexity.ai,2,1
DuckDuckGo,1,1
