referrer,views_total,views_unique
github.com,185,42
alternativeto.net,73,46
Google,67,28
reddit.com,12,11
DuckDuckGo,7,6
search.brave.com,7,4
androidfreeware.net,6,3
t.co,5,3
Bing,2,1
com.linkedin.android,1,1
