time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,9,3,23,16
2025-03-29 00:00:00+00:00,6,4,33,16
2025-03-30 00:00:00+00:00,3,3,28,18
2025-03-31 00:00:00+00:00,8,6,33,17
2025-04-01 00:00:00+00:00,1,1,50,17
2025-04-02 00:00:00+00:00,6,5,85,24
2025-04-03 00:00:00+00:00,1,1,45,25
2025-04-04 00:00:00+00:00,8,4,51,16
2025-04-05 00:00:00+00:00,2,2,37,21
2025-04-06 00:00:00+00:00,4,2,40,16
2025-04-07 00:00:00+00:00,1,1,45,24
2025-04-08 00:00:00+00:00,1,1,22,13
2025-04-09 00:00:00+00:00,3,3,31,21
2025-04-10 00:00:00+00:00,1,1,46,18
