referrer,views_total,views_unique
github.com,29,16
alternativeto.net,10,8
Google,10,7
yandex.ru,4,2
myal.vercel.app,3,1
fmhy.net,2,2
reddit.com,2,2
t.co,2,2
com.reddit.frontpage,1,1
ecosia.org,1,1
