referrer,views_total,views_unique
com.linkedin.android,466,80
github.com,436,69
linktr.ee,278,107
linkedin.com,113,37
t.co,113,15
alternativeto.net,77,39
Google,19,17
reddit.com,13,13
DuckDuckGo,13,2
lnkd.in,10,9
