referrer,views_total,views_unique
alternativeto.net,130,88
github.com,66,30
Google,28,16
reddit.com,11,8
t.co,8,6
DuckDuckGo,4,2
apt.izzysoft.de,4,2
Baidu,2,1
search.brave.com,2,1
fmhy.net,1,1
