referrer,views_total,views_unique
github.com,94,27
alternativeto.net,69,39
Google,32,21
reddit.com,8,7
vishal2376.me,4,2
DuckDuckGo,3,2
apt.izzysoft.de,3,1
howtogeek.com,1,1
search.brave.com,1,1
linkedin.com,1,1
