referrer,views_total,views_unique
github.com,227,46
alternativeto.net,95,65
Google,48,29
t.co,46,5
reddit.com,8,8
search.brave.com,6,3
DuckDuckGo,5,1
developer.android.com,2,1
apt.izzysoft.de,1,1
link.gitcode.com,1,1
