referrer,views_total,views_unique
github.com,128,32
alternativeto.net,83,48
Google,38,20
t.co,28,15
reddit.com,23,16
DuckDuckGo,21,7
search.brave.com,21,5
com.linkedin.android,13,2
Bing,4,3
cn.bing.com,3,2
