time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-08 00:00:00+00:00,1.0,1.0,22,13
2025-04-09 00:00:00+00:00,3.0,3.0,31,21
2025-04-10 00:00:00+00:00,2.0,2.0,47,19
2025-04-11 00:00:00+00:00,9.0,5.0,39,23
2025-04-12 00:00:00+00:00,5.0,2.0,19,14
2025-04-13 00:00:00+00:00,3.0,3.0,13,11
2025-04-14 00:00:00+00:00,11.0,7.0,68,33
2025-04-15 00:00:00+00:00,2.0,2.0,53,18
2025-04-16 00:00:00+00:00,5.0,5.0,124,59
2025-04-17 00:00:00+00:00,12.0,9.0,88,45
2025-04-18 00:00:00+00:00,9.0,4.0,47,21
2025-04-19 00:00:00+00:00,3.0,3.0,31,21
2025-04-20 00:00:00+00:00,5.0,4.0,45,21
2025-04-21 00:00:00+00:00,,,60,22
