time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-18 00:00:00+00:00,5,2,20,16
2026-03-19 00:00:00+00:00,3,2,71,17
2026-03-20 00:00:00+00:00,10,5,17,12
2026-03-21 00:00:00+00:00,9,4,17,13
2026-03-22 00:00:00+00:00,7,3,20,11
2026-03-23 00:00:00+00:00,11,9,16,13
2026-03-24 00:00:00+00:00,7,3,16,14
2026-03-25 00:00:00+00:00,11,6,14,10
2026-03-26 00:00:00+00:00,14,5,22,18
2026-03-27 00:00:00+00:00,12,6,22,14
2026-03-28 00:00:00+00:00,16,11,26,18
2026-03-29 00:00:00+00:00,6,5,36,27
2026-03-30 00:00:00+00:00,21,12,33,19
2026-03-31 00:00:00+00:00,13,7,23,14
