referrer,views_total,views_unique
github.com,422,63
linktr.ee,208,61
com.linkedin.android,163,39
t.co,97,19
alternativeto.net,70,43
Google,28,18
linkedin.com,27,17
reddit.com,15,15
DuckDuckGo,14,3
lnkd.in,5,5
