referrer,views_total,views_unique
github.com,247,49
Google,124,18
alternativeto.net,76,41
yandex.ru,28,2
t.co,16,3
reddit.com,11,8
apt.izzysoft.de,9,2
vishal2376.me,3,3
com.linkedin.android,1,1
DuckDuckGo,1,1
