referrer,views_total,views_unique
github.com,39,19
reddit.com,8,7
alternativeto.net,6,6
Baidu,5,4
Google,5,4
yandex.ru,2,2
fmhy.net,2,1
myal.vercel.app,2,1
ecosia.org,1,1
m.facebook.com,1,1
