referrer,views_total,views_unique
alternativeto.net,120,65
github.com,82,30
Google,71,33
t.co,32,4
reddit.com,6,4
vishal2376.me,4,1
fmhy.net,2,2
apt.izzysoft.de,2,2
howtogeek.com,2,1
DuckDuckGo,2,1
