time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-14 00:00:00+00:00,11.0,7.0,68,33
2025-04-15 00:00:00+00:00,2.0,2.0,53,18
2025-04-16 00:00:00+00:00,5.0,5.0,124,59
2025-04-17 00:00:00+00:00,12.0,9.0,88,45
2025-04-18 00:00:00+00:00,9.0,4.0,47,21
2025-04-19 00:00:00+00:00,3.0,3.0,31,21
2025-04-20 00:00:00+00:00,5.0,4.0,45,21
2025-04-21 00:00:00+00:00,6.0,2.0,61,23
2025-04-22 00:00:00+00:00,4.0,4.0,34,20
2025-04-23 00:00:00+00:00,5.0,5.0,128,26
2025-04-24 00:00:00+00:00,4.0,3.0,276,27
2025-04-25 00:00:00+00:00,5.0,3.0,109,21
2025-04-26 00:00:00+00:00,1.0,1.0,59,14
2025-04-27 00:00:00+00:00,,,50,16
