referrer,views_total,views_unique
github.com,40,18
alternativeto.net,32,24
Google,20,15
fmhy.net,5,2
reddit.com,3,3
com.reddit.frontpage,3,2
rentry.org,2,1
search.brave.com,2,1
Bing,1,1
vishal2376.github.io,1,1
