referrer,views_total,views_unique
github.com,53,29
alternativeto.net,35,24
Google,17,7
reddit.com,13,4
vishal2376.github.io,9,1
com.reddit.frontpage,8,4
perplexity.ai,2,1
search.brave.com,2,1
DuckDuckGo,1,1
fmhy.net,1,1
