url_path,views_total,views_unique
/vishal2376/snaptick,274,199
/vishal2376/snaptick/releases/tag/v3.2,55,47
/vishal2376/snaptick/tree/master/app/src,16,6
/vishal2376/snaptick/releases,15,15
/vishal2376/snaptick/tree/master/app,15,8
/vishal2376/snaptick/tree/master/app/src/main,10,6
/vishal2376/snaptick/issues,9,5
/vishal2376/snaptick/commits/master,8,2
/vishal2376/snaptick/tree/master/app/src/androidTest/java/com/vishal2376/snaptick,8,1
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,7,5
