referrer,views_total,views_unique
github.com,34,25
alternativeto.net,29,23
Google,22,11
reddit.com,6,4
fmhy.net,3,2
chatgpt.com,1,1
grok.com,1,1
vishal2376.github.io,1,1
wiki-index.pages.dev,1,1
