referrer,views_total,views_unique
alternativeto.net,131,87
github.com,81,33
t.co,36,11
Google,30,18
reddit.com,13,9
DuckDuckGo,6,3
apt.izzysoft.de,4,2
Baidu,2,1
search.brave.com,2,1
yandex.ru,2,1
