referrer,views_total,views_unique
github.com,27,20
alternativeto.net,19,13
Google,9,5
t.co,6,3
com.reddit.frontpage,3,3
ecosia.org,1,1
fmhy.net,1,1
lgithub.xyz,1,1
myal.vercel.app,1,1
yandex.ru,1,1
