referrer,views_total,views_unique
github.com,189,39
alternativeto.net,113,69
Google,25,17
reddit.com,15,9
vishal2376.me,9,1
DuckDuckGo,5,3
wiki-index.pages.dev,5,2
fmhy.net,4,2
Bing,3,1
t.co,2,2
