referrer,views_total,views_unique
github.com,239,54
alternativeto.net,101,57
developer.android.com,61,1
Google,44,17
t.co,39,1
reddit.com,15,8
DuckDuckGo,3,2
Bing,3,1
vishal2376.me,2,2
phorm.ai,2,1
