referrer,views_total,views_unique
github.com,36,16
alternativeto.net,26,20
Google,21,15
reddit.com,6,4
fmhy.net,5,2
com.reddit.frontpage,3,2
rentry.org,2,1
search.brave.com,2,1
Bing,1,1
vishal2376.github.io,1,1
