referrer,views_total,views_unique
alternativeto.net,22,12
github.com,19,12
Google,12,11
DuckDuckGo,2,2
Baidu,2,1
Bing,1,1
com.reddit.frontpage,1,1
reddit.com,1,1
search.brave.com,1,1
