referrer,views_total,views_unique
github.com,246,47
alternativeto.net,91,58
vishal2376.me,86,8
Google,36,21
linkedin.com,33,9
DuckDuckGo,25,2
linktr.ee,18,7
reddit.com,14,11
com.linkedin.android,14,10
t.co,9,4
