referrer,views_total,views_unique
github.com,210,53
alternativeto.net,133,78
Google,45,18
t.co,39,13
DuckDuckGo,21,7
reddit.com,12,8
linkedin.com,7,1
search.brave.com,2,1
yandex.ru,2,1
wiki-index.pages.dev,1,1
