referrer,views_total,views_unique
alternativeto.net,122,86
github.com,46,21
Google,36,18
reddit.com,14,11
apt.izzysoft.de,4,2
DuckDuckGo,3,1
Baidu,2,1
search.brave.com,2,1
fmhy.net,1,1
m.facebook.com,1,1
