referrer,views_total,views_unique
github.com,432,61
t.co,102,8
alternativeto.net,64,40
Google,48,26
linktr.ee,35,9
reddit.com,21,11
Bing,6,3
DuckDuckGo,3,1
linkedin.com,2,2
Baidu,1,1
