referrer,views_total,views_unique
Google,41,13
github.com,39,30
alternativeto.net,38,26
t.co,17,9
vishal2376.github.io,5,2
reddit.com,3,3
search.brave.com,3,3
com.reddit.frontpage,3,2
DuckDuckGo,2,2
Baidu,2,1
