referrer,views_total,views_unique
alternativeto.net,98,54
github.com,78,24
Google,64,26
t.co,12,3
reddit.com,6,4
DuckDuckGo,4,3
vishal2376.me,4,1
fmhy.net,2,2
howtogeek.com,2,1
