referrer,views_total,views_unique
github.com,58,36
alternativeto.net,49,25
Google,22,14
t.co,7,4
chatgpt.com,6,2
com.reddit.frontpage,3,3
fmhy.net,3,3
reddit.com,3,3
computekni.com,3,2
link.gitcode.com,2,1
