referrer,views_total,views_unique
github.com,281,45
alternativeto.net,70,41
t.co,65,12
linktr.ee,55,15
Google,34,21
DuckDuckGo,13,2
reddit.com,10,10
apt.izzysoft.de,3,2
com.linkedin.android,2,2
Bing,1,1
