referrer,views_total,views_unique
github.com,306,61
alternativeto.net,71,43
reddit.com,37,22
Google,33,16
t.co,26,10
linktr.ee,10,8
search.brave.com,7,1
Bing,5,2
DuckDuckGo,3,1
linkedin.com,2,2
