url_path,views_total,views_unique
/vishal2376/snaptick,511,408
/vishal2376/snaptick/tree/master/app,106,31
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,95,20
/vishal2376/snaptick/tree/master/app/src/main,88,26
/vishal2376/snaptick/tree/master/app/src,79,27
/vishal2376/snaptick/tree/master/app/src/main/res,49,13
/vishal2376/snaptick/releases/tag/v3.0,34,32
/vishal2376/snaptick/issues,30,21
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,30,2
/vishal2376/snaptick/commits/master,29,3
