referrer,views_total,views_unique
github.com,118,38
Google,43,21
alternativeto.net,41,27
vishal2376.github.io,24,3
reddit.com,12,9
DuckDuckGo,4,3
search.brave.com,4,1
openapk.net,4,1
fmhy.net,3,2
fmhy.pages.dev,3,1
