referrer,views_total,views_unique
github.com,109,40
alternativeto.net,69,40
t.co,60,20
Google,29,18
DuckDuckGo,22,8
search.brave.com,21,5
reddit.com,14,10
com.linkedin.android,13,2
Bing,4,3
cn.bing.com,3,2
