referrer,views_total,views_unique
alternativeto.net,47,27
github.com,40,29
t.co,27,12
Google,16,11
reddit.com,7,6
vishal2376.github.io,4,2
search.brave.com,3,3
fmhy.net,3,2
Baidu,2,1
openapk.net,2,1
