referrer,views_total,views_unique
github.com,216,41
alternativeto.net,100,65
Google,61,30
t.co,59,13
DuckDuckGo,28,8
youtube.com,15,11
fmhy.net,15,8
reddit.com,14,9
linkedin.com,7,1
apt.izzysoft.de,6,3
