url_path,views_total,views_unique
/vishal2376/snaptick,169,135
/vishal2376/snaptick/releases/tag/v4.0,44,30
/vishal2376/snaptick/releases,14,7
/vishal2376/snaptick/issues,13,7
/vishal2376/snaptick/blob/master/app/build.gradle.kts,9,1
/vishal2376/snaptick/tree/master/app,6,4
/vishal2376/snaptick/tree/master/app/src/main,4,3
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/data/repositories/TaskRepository.kt,4,1
/vishal2376/snaptick/blob/master/build.gradle.kts,3,2
/vishal2376/snaptick/tree/master/app/src,3,2
