referrer,views_total,views_unique
github.com,25,19
alternativeto.net,19,13
Google,9,5
com.reddit.frontpage,3,3
t.co,2,2
yandex.ru,2,1
ecosia.org,1,1
fmhy.net,1,1
lgithub.xyz,1,1
myal.vercel.app,1,1
