referrer,views_total,views_unique
github.com,97,37
alternativeto.net,89,50
Google,31,20
reddit.com,15,13
DuckDuckGo,7,1
search.brave.com,5,1
youtube.com,4,3
androidfreeware.net,3,2
t.co,1,1
linkedin.com,1,1
